Principal Software Engineer,PointClickCare,Mississauga, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DN-vv79BVvDFBkbit2ZFQng_voiEW7571dNXbWwv29tEjwALYx8yE0OH6VT-rGE9xvcUebeMd2ZWMxKt9FTDwQ3k8s7oL3jzdfCGgSJcfnHwft5NhDdyd0ev-37zSk8r58w_t-fabJiblgfX8cINXOJRiDLEHXjveGY8pT2LQHGH5W6J5SP-iLRJOZRTOFSLMBtISF54i2H2rD3n0cT7oM14i3Cr5XKZgAJ2LfpbYRTzsHCS_l_YH0SGW3dZmBtQTjGoQUO-6P3ng-pjowkRA4C4AEJCNTPTx0nRWgusyh_ob2J36rESTh-r7hcIA5c21BgrCmXIv9nTSeIHcY5jQCD5YwbzxfhGXdm4jADcSJ6hDDJftYEhSmXE6CfVUJQ0O0Iyelm6KxKJIT__jo2N1p_4PFBf2FiioLzNvA8BxMYO_TsFPg65_LQTN0yJhf_X_Pu8NFPNnDaH2hUkZqCZY9T7-MUBOmG43Rl9UEf1R3Pw==&p=14&fvj=0&vjs=3,6732f08e5e3dd65865edcb3345519ae8e24f5775e26f68a299754eb5f374aed5
Android Developer,FORM,Vancouver, BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFra9SaKlkDuvQKsyprre9PAZffN_jrc31lsXXcWnPpcSuDlwABIZtQM778_ABA8K1bncr8o1gENC6QZe3vx0Z4Xu4pj_xKcK-LR6-beMHM3rACEz5BRSv46nAX8Atd1kxDp_P6xbmnvInFkTkuIf8KAGjWqRH2IN9BmTRmqkJ3bxkiC7S8ecU5Ky7TH9XjtlStigsjZEUbIJCcN07voQvP9OQkbURu8d0bWhvgz8aufBjKJ2e47MaawV78dAzV00w4T8PHB3aRvh4Pa-ANPWX57fqPDsGKP3oxGs71OidO8TMFmeKzgY_RSWI6j7M2noRYMrQrwYI0dGHmOFYYEPG6MaGcMen2i81PKmZMTYPyQJ3MPcVYNNrbpwOstIMGtELLoAXLHsg3mLvBVr3IzFd-VijgQoAfuQBVntDSSC1cM6tINgiU1PCtAnPqmr20jhOVS6xb6JDuL7FDRZNyjC4zo3cc8Mf-IBnwrz1mJPO2Q==&p=0&fvj=1&vjs=3,486496404145bfc876425cfcb52998980528226dc7a0dba2c65ee8b9deb72c3b
Sr. DevOps Engineer,Robert Half,Remote in Calgary, AB,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CkZrmoNIfNnv5K6heJNTgcHXgr0H7cYcF0-Q8gfPuoOdPpnl151udErR8IWC9FaT0_Ui0-_-IK6xy_-271r1U-qhEQTS6JPNHydvmvaC3hdR3Kp0qLnP_H9vH69r8qEq8iYMluouV6x6GLQwrDQvY2UyOkGuZYAUG_f0vWevjDEsvSyZ9Zw3_1hPPwNuG9stjG4u_iACDSAInsRoV1EomW4iAwfJdLWGz7cCK1NTZEkR1EESI1OVxC1qM7rfdRCMds4pjhBVcpBAyULfFUNOPYLfcObzXknHgXHYrTMNxp2tVzAUlNmVLF69SsCSpG_815w2MhbtnlCnTQf_3N5jl_KHTOY4mE2EZorRIIdxYNvSFvpIeu2DHARGxaDEgfbK0J1bFZiVu4Zf0QBxtBd6-ZiDHNeEfBIMg7h5DWhESYQ2GukiIKb3Z6Rzxvx7us8yZvwNTD8sfBTOkYkZ7Lo_BjdJxTgtx5qEZI7RDM2zCvuKOWB4a71yTnsM2SY_cF6zfve3MJElh_2__Oop59dwh9KMXx-WaqwUM=&p=1&fvj=0&vjs=3,581431a6b8ec90223e609f77a2b756b725a17c98a8c03e8634c5a72dde5ef083
CNC Programmer & Operator,Walsh Plastics Ltd.,Burnaby, BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKBbz4UZTD8J3wI3QVDdbbmNcKVhYx3WRBscUnwpEGQH3K3bMnEdUT_-Ih_JT5olcN7Z7G-ckllXt-SCt76GeOW_VJLQ4gg91gH5YxH6e3vDtLZN3FVLjdB2X2LezsAxptCSE9cqGBLNt677LcQnJkjaXssJZdC3h9t-Acnwbir_t6QX5FF1Kap3_k2MtIO-tdk7hyzXxTKvatroF21aQy8dKxK9GnpG02s4_X5lVsYBq4GmajCfXfP_QDyed5NKVX_Di4k7za5WBbxKhIvOuupOmj1E5v4F4xrI8pRUHG6VximD6g4F_OVL1KdrCCAvuUrNS-eake7NbICzXGSEcAx18Ur3IG8Q4Iyu8D2a7WeuGJ9LZD-C2RI7zi66bKjIBR4cTwk_BYPwJbOYlGJDGXr0T7uQoC93ofql1GqX1UR-eptuc3NfDIWvCdWLQSKQxPULD7GuKcA0ZCVlot6_e4Aeuycf8s8UAHoy6vuV4wcQ==&p=2&fvj=1&vjs=3,0fdcb47627013344d08b85c8aaf01f6881f602151e1f6637505cd59df53a2dc9
Intermediate Web Developer,Kira Talent,Remote in Greater Toronto Area, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6x2yrkQPqy40o2dVUSkKlr6atnDZdNSamxfV_-6EyZpjzf6Hksvb4nKxxH5hcMv2JpaE3oYfjkl5AKtUKQebzehnJ4Vy6u_L1Bydrtipk_xnZrrRHXB4KbK9nHU8Rti6Y6ND96NqZiR-y0twoLABxxK7YTsOg0ALG4hcP4sCiq99qQ85G92fxJ8edwVWHp2O1FIYKU9X5leZYs96dzp2jKtRcFFzeZjOyOU6lcmMKKNRQ8I_3s1wFt9L3Q447_ckyW_WeArBA8iXf5AsQGVfT42YBV6A8RVqOOAd-YE4BHSyxzgJyHmv9Y3gutOpNRe-4ZQ_wyGIDG1AA9kyg38tzKF7oDH-2zfmRC3BWN2cUUdekhycNdrgCMXf1c8QKANn4u3kg5UBH1aobXXIjrqQ9vTlIvbTR15_e5ROjTcCheZM0MLGjvWI9L-EhmmY19MWxvEs9__C7yQ==&p=3&fvj=1&vjs=3,28c6047c4cdbc773e0141778943c457b6a8de6b044bcef12c0eedeafa30b3a2d
Programmer Analyst,MTU Maintenance Canada,Delta, BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGZtGUlJRnpEQZW7yxqpQz2MQjg_sQOkASfkbciViEjlwBns6-5yaOrGQ_lv82SKWeAF9gFokVeNqmxVEKjzWBZ2e-skoqY5_FuZEPU5kLm05eJeawWSpB2-iRFEYQIRrJ_49PltGQaSAYLQHkYdskP3F4wSoz9IROAgvTnV29njFBAbjJ-e8OzRCo7vm2nZFOn_8o3j8MsjR3Ar2KgzeQsWK-3-sQ2uytyQTsqggapWED51dGYc9ZLBgJKUZfNqeUSI5XjREn0TEwOUWkqDv9kPj8ji6LsdqqisezQ8I_ayFpNBNlCwPgJ2Qw2oN7coSUXucyH3Mc5vlPq7DmxkBdptZg5QZNEx_8xeLbZf3t03NjszSrDWmyG0ggH_G-e0wIofjPu-4t9CaJrpLIAPRR1_Qv-1uHlTu4w4zp1UVIV2a7AXmMBn7aEKteEv5FGSJsc_A8J0-C1zs27zULw_dsW8w7jUyLMvQ4uoA29PuypA==&p=4&fvj=1&vjs=3,f807c3801f443c9b6eb2056b1a4caab51259c377adf91b4fbcd4b87d2fc851e6
Développeur(euse) logiciel, validation / Software Developer,...,Octasic,Montréal, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bds76Z46835ksW8twDkVy19fSM3m7r3zM9gysT89ik1T2xm4Ipf6_OsvDIqFBhDc-QGoQNw_aA57G-klziaYO-nJBLG6VySsFYZjv7Enh1ZtlckukBl2f-CM8b7mMGP5CPdbiUo4vvPcqOIArMwXpY2demdIasYqZFLh7pS3Nh29LUVJDl_D8QI4F2gnouR6G73a5eIBYRvyW2GU1OQatBFLFXp92vNe6R8uJJiAr7_SQBkre1i1xpTaXemUaKTstuA6fn3k-cLDA1Kx8yW86plvOxAqOWYKQiGnWQ9GdejTg1PzW4kBJFwsB4HN8jcxhEMkBZL7aQ_LMKyEVhfyCfjR1k2wn0y53zhG6OlG_tlsL_PcCD-r1Yjxe_au3qq-_bLtX9VmTl-zdjM_8I29eHoNX16aqUUhtJA7NZDoCVqcfxIi7199tergWN46HMlR-31bDy0nj0cZ_SSBye1gLNedg5bqB24YfD6ccfDX1hfXrtTHvFLRLqrN-uIbwmwGLjcEESn5ytkzWxwrm1YzR9PDwojqW2ywvjEbsgKZ7LXJCGKBV25xol&p=5&fvj=1&vjs=3,2071d451426c239be42a7b0201a7938140e6e2960cea4845db2c4a1156b5c833
Senior Software Programmer - Fiber Optics Manufacturing,OZ Optics Ltd,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dav9dQAiBjcCeGp76pNVw_k-0dRlt1lWSRhaHx3qp3hP7LBEWOAf_ZsPWVXxPtyhKvLmlmyhJM65ibKq3dqYTfZ6YcLuSGmRHczQWjNUL0Y6m4AKMyCKrMGfNzRmbsgfyvcBw-aKLFiofrqJuI9IluTnjc2dgn96Q6Ic29rwd_8Ed3TQBoCKlRKa4Gg7QsCCJlVk8KnP7Ymm1h0H2gUQyXr5yuX9wmqUvnozi2ifhnnM-c1SdgZGm_dBs53urD8MPcpN3tLV4QmU_IZaFFNTKOjOQnLjJAorsTamsm-1EjkDuwvdAahdYQoocR26bHCVhzt-Owj_qYVdzRdbuBMoMzzfo6af8QETKjEZglTHqURBFC8B2Svh56gwhhZ85Z473rY4PvR-eaQEO4SimMX-qRbmaLlRIP0Zunti0koGex_L0zKLNqnr9FQ_19YnCFsyPm2PkEM6RnsO01HUdGV192GwPcWoZOPiKwN0lKha98MzINlV0RSjAcI_4-186I2LvM1T6aq2Qr2WydL5V-HhhRAFDxzdMauMI=&p=6&fvj=1&vjs=3,980f912fa7b4ab1b7d263f26dd61fddb58557645b41c7cd47c9afcbb4eac1353
Net Developer,Emergitel,Remote in Montréal, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQSHc5J7VUUA_yokepCrTYZsC9XZpU_l8QgBXAfn4iq2vauvTgMaQ-Ap-omMkO95MNN6C29r-SHkmX3IsdUaTMeoBK89spcWh_kwXj_BWZ5lpp2EXIIE_YndlCZA9QX_TCRGpE9hYsZOtRDy6jeXFhC0X4WTSHOH802eZkd9A1WGN7nlghWXoZSHs5uz77E6q9fFsbXDpFrT5EvK21iz_FCFAVNftHJRq6pk3DSAiykhEZmLTkTGt9enQQEaj2gC4DAGabp8RqRNaUAN5cSqQisapskY7W97bIF4EdASohpBQKQgDWpE1YwZTd09oMukN_ZJObuxUrb8jLNAJuGa5rqmhUh3lbaE1YvyMWjbzPx6FtY35a8o_KIUM3kS7jgzIe6xc8IMM9raxrQ_O9PeGqNUlfRLZxWym887rM9EaulWPjXZYpL1cD6UTFpBsleUToeLpt60bjC3zVJEN4KwF2MPbygo4Rjf0=&p=7&fvj=1&vjs=3,2ee581054138bbd327f43c5b8e43cdef6b6e5de007cf1f8893f68595804e21e1
Software Architect,Xyntax Group Inc.,Remote in Cochrane, AB,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2M6csZZK2QtXTeaJTffzjBjEgJmoUdQV22V-dyeM1pBWmTKTPQBikXbh8WTOgwmBpn_qSCrEvFpVUC4l_NRYL1fGkg0GpaIw6aLaMEluWhW5hQJwlQ8kue-MUhEAAf4n6hZjRHnJVBchFyd3gCDsX7QB9UD1bMn1JaRusTvjD44tR3Fsybpgf3qGI_4A_AAf_3qt5IrdVh5xDzi6i-wZNTJXiPB5Di2aJ-adbJTKgx7QtqHo4NZqhGywCrhamE4NvJfH_Mg3Fk78Deq0vM6VXmPLCfpAYY7WZHUgkxIK2xp5tmyWUw7IVlxWe-tJK-eET4ENAu8HB-LJhux_WZt3KWPoTkwzdCXB1N8p6ABdmxL0Bk_lCZ63uX_OGeXaIICWbxnXbVCbCGRngUKsl6361ksMxzpfbiqZzG6auOCEdP4yn2zutILoxC6yQV6k-Pzfh3hdNUxeoQ44fCI88vBCFwvXrT7E6w1s=&p=8&fvj=1&vjs=3,6c126df76de1103634d2649ae974c72ebed0da0a026683bc48db2c680b411720
Senior Developer (remote work),Emyode,Remote in Montréal, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_hSveAIx_0KNQW9ySTAUaXtExcVZs-E2upAthdBZLBBdyzJuRzBJ1Rxe0E1nBj5Q8bJJPg21lYgbdmqfVUMIAAYxPJyJ4wCTTz2AJEwPgw5DdeP79IfLzRXVA95ofGwSQ4BSJeoi5q38g81Ekc82101CBQKCRop4gbNJfbjZ_uEVePJ-gg5MEYZF2ignJMNHZePJsp1f4UdzViOPooZw65MV3d3MmxgqHNkKCnQ_YMt2P8bMbILmvJm0BaHIZXdHMcjlihICSh5dfu2XCNp8yZ4ZQD-Iw7mPoggY4o9XMciKh0K3t1N0924JcfdrQ1ecI1HsDr4MTaoI1ACSGnkEeG5efREGpMCflHDZIY1nuviBfrMNF70Dr1tzzRzHs2CrJhjVm9hdFQgGHJNDeRi14-1Uw9y8kLfHCInHOeDkKXzMax3Naeft4hsXj9DkoUQhKVgxGCoXaDnZCctefq2oo8PkXKydK_yARJY_tuh5YjZUWz6yBacRF&p=9&fvj=1&vjs=3,27b95b14ccce05bbbdc49ad6c4684e5ef753a96e5071c216b521367a0f94ccbd
Remote Position :: Java Engineer,Telna,Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CUCvF93Plaor5u8W9sNnvel5I4289xxi9nFwFtb542i0XOoAj58rCv3vWz02jBdzfDhPx_LPMpDhXfez4qSmlwdsEkLsGSqgDf92xZChQ3fsQSuR86ixlvOFTaU1RMrDMV-xzKfnkgnTychTA40xgaOmOMvuUn07s7Rav4ZuWbngwsvNTUrX0OqH2EO7PO_yDQ2KL3JnthXO7XtedNGVXoJFCMW9UdJZxiWpXjYmDo-Fw6F4Qlpld17xl6DSdKWEDpXMpZrE12ndEMIMT0910YvyGbjt40w4rSHnMM9vw5--eL_lkVNj2ta-s6E6KBREhFPncf9_wcmp7gPOVuPTyRmYy5qr0Ma9G414t10L4Cb3bndFlEYwjnKiunvkWLSu_ZwIJMScZ8QcCEnlzYoh-rbWLFrNXKFpfCph2BcfQPRew51w8Y12uLXp0gcS9yZd5ekEUtMe8-MEVFBMhZa_p_AwMCmoWRfT5DpG-XjPwfTX9ClMdWBBRD&p=10&fvj=1&vjs=3,6af118e003999423dd01e07afa2d3421f636cfdc4765f759d514a9b801d79ceb
Python Applications Developer,Givex,Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C073ZWZr-WeYHOQCv_wI_1tg0b_Go6GIexM9jg0mhGSQSiRWgIJHODEftYScHSEGwQC2WNpkEwWoV6e78KiN9x6dxgmXjgRNokdJIybsIEWXOU3j8y_giCbN_7cL9CcR7j-jyE-4X5grQsZ1uFrbvYtvyroMDFGvr0jla2hHnnBCBwwc5hUnpi2kGZ869l5rywiYBNOXShDelGpNglu3-SZKpwPUD_EgzpIHgSDSTNIqummQkILhcAKgjyIKx48__G1fNwLCUebBAfmWr8r4NOom_GbzQhorAF9IbOfbJsAObdL7N3WH9cH5HSQttWLFBmw95HkgFadC4asYzHMCyQmD-xVh0-BfPsjZTPRQYtsrtknn97Chtzu_4nTj11JcUcZTzSa39wUuBS9Oh_smNmOg01aHqm-EzWft_3X2x3crH92tyKKtONx84e4mbGDO78I-oPax0___cqt8a2GI47n2POghDTIjbPSoIeq9WwqslhyhvBDvd8JI0O40hb0T-3QYu0Mzy8OWfbTmsZ10bKRzg0KbZjXq7aMGwLfYWqD5HabxDzHx4zWF4fyjzh4Gxg6gXTDWhMFYNSXnVy-DK4xDSegvcojcpyYwvGZS7CfsDJf6l_raQazZuNSHxJ22IV-Ae3vQ0a0RGR6nTR0ImGrlZL8UGzRjjUfoN7gV7JTAyf7qxP5uth&p=11&fvj=0&vjs=3,970037e57116ad9b6d0d1c60613d8ac1b5308cefaf4b9fb07ebfb6229b9a9bba
Senior Android Developer,Clearbridge Mobile,Temporarily Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CL28qsp_D_E6ZaipJTOYFdKjrujuGEu-1yuLpvIXXyC7JUnZxiAllY-olJCDcrjsJicUNYeba1I2Dw0bg5QOll3NP9VQ4HL9GTYU7SfdEo7vCkUm0ZLKWwcIYsD81gGBBH1Kb_FEPbAOQy1lXalJpgZhQawh5BaKovv50n6A8TzWkmI9rwXogbqy4AoT_bVi5kCN2-O_8vUQuqr48f7m3x4J3XOQVV3nZHVBMwn47GCdDBv-jgZwsRcuCr6Rz_ZLwTxatM6fpvDTOTLBLOgqR-2QR4jQqeu8QCBYha8ch8ejKg23orAfLPXB-vXQ8As-6g-Pw3-7OafJyjgm5pAKQvIONRKM2u-dpQbe_ZEYIBXTrLFy5MmY5s83R_R295aM7V4s7_jKfOlpcZqWiWFw1EIrzyDSFm0LbQ7mDwiJhaFh14twEp5msOJWQEhqU6kYDuu1oViLYIb2KS9lkSedeOZ1HAQdegpDNrJMK5MJZiodL6SeGmnHai0SnJE5Lb4Gj58-91-P5pF_bSOD05hQNZgvecMSnehMTxhRr2j6DfQ4DrYZjW8f-m&p=12&fvj=0&vjs=3,7533517ad8b4e772f52850f7da6fd8a0fada8522be4715088e46a2c4c7cfbf31
Senior Front End Engineer,Neurio Technology,Vancouver, BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw0ZnG8LkKPaI58QVXlpc_AAs-7T0aBLTdykCXOjDEhTLMLhqRizgSddKYBfmIvI0kh6Oa5POsHnWRvQSd5SZmS2UJ8GnRdOPL0fm2uaNm-5glwb2HDRIltvr9DOnmyVmJT4ScrYXltK4RXdVRfAf-nGthwwKBi7Vh_-csG4_2DmvlgvRWcIeElbSvKjsL3f5fnbahn97TmRqu1P9l5_47r4DJNIk_8850gXiOE9uRjdoKC8geaJWcNjxVqFImwPOg9linMDjpF2gMGRSbvfzTWHjS6CNgDfC0b0MbUaxZLLjdAqEpjN81UHSAyfPz47Mu3EcC9ez25Q8YnIMBqsP3wWolMeYpLwpOxrJ5s1LdetDzwHowdr9k4PDeEICsUME9Lz0tPf6NwqYHiTvY_ftJ2JlA88ynyjpw7qjhiRB1-C5MJ9r6MfKgMB0bqRcZafgbCH95VsS4cQCvVoo3jiuX3tHfRrInnTBfrL4MxTksXVsl8m5B3eBv&p=13&fvj=1&vjs=3,0c5382bba6f09ab36ac2198a52aaf2899244a9042cec6c8d40ebf863cb1661d8
Principal Software Engineer,PointClickCare,Mississauga, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DN-vv79BVvDFBkbit2ZFQng_voiEW7571dNXbWwv29tEjwALYx8yE0OH6VT-rGE9xvcUebeMd2ZWMxKt9FTDwQ3k8s7oL3jzdfCGgSJcfnHwft5NhDdyd0ev-37zSk8r58w_t-fabJiblgfX8cINXOJRiDLEHXjveGY8pT2LQHGH5W6J5SP-iLRJOZRTOFSLNsf1_-3y1Z9GhkdUE_66Mv98VFQT9Xwzq0-I7H-iwqvZLN2jJngelqB3V9WyKo0yaV0UndGwOtAJACzbX6tLqEoefieC1zj8KJeAQlsFVdNJYdrUUM5VnIZe--zmvh_N4Oy4UOzwWPBCQpVTrJD4QeEcom7KM11cwE13ur1ygse90_8GlOEMsnaHWUh10hO30xpMwBswB3FedBH8kdIPaZ7bkJE4VzEFXQxQvdCpHySbMe_fMndxjvzTvdejqIwdcKT8wS1sMEigDWbx_dDCXKI6EQBocCKUMoL0RQGySoVA==&p=14&fvj=0&vjs=3,b147ff3682f84f760f0f47a2fa59a73b4f6f98ee66ec0132bcbbd570cfb17750
Android Developer,FORM,Vancouver, BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFra9SaKlkDuvQKsyprre9PAZffN_jrc31lsXXcWnPpcSuDlwABIZtQM778_ABA8K1bncr8o1gENC6QZe3vx0Z4Xu4pj_xKcK-LR6-beMHM3rACEz5BRSv46nAX8Atd1kxDp_P6xbmnvInFkTkuIf8KAGjWqRH2IN9BmTRmqkJ3bxkiC7S8ecUV-AUpYLV33YPSlKlX-2KW0M0V5qfmf39rvTauM0guaQGLno7At0NPRHzi1kkLoxJNa7wENuQ_m2hbTbd89al_1KkiLG_j-WW8tBDR9GuDUz8WRr4VVz5LiZRhmNVwDEOr9A9eRTP4q0fvjbuV0KAKKUc9FDcM_emmUJGyXYzaWJ8w3x-IOC3c8nlrqR9dz8BIDZw2WtUKlyqU2CKaUFg0_H83weYFki8gOdIJ4jWCthsLOstmHrKPl8GxtXDGk9PH9ckTNsMgnT9d6ZiyDX4bYZzUVqDzKiyp-_B2vst22_dMBKwxiqsJg==&p=0&fvj=1&vjs=3,3c7facde118e2b275019cf33296a26f1ce122fc4a604d5f8d195037a98c6f1bc
Sr. DevOps Engineer,Robert Half,Remote in Calgary, AB,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CkZrmoNIfNnv5K6heJNTgcHXgr0H7cYcF0-Q8gfPuoOdPpnl151udErR8IWC9FaT0_Ui0-_-IK6xy_-271r1U-qhEQTS6JPNHydvmvaC3hdR3Kp0qLnP_H9vH69r8qEq8iYMluouV6x6GLQwrDQvY2UyOkGuZYAUG_f0vWevjDEsvSyZ9Zw3_1qWF5FaLyOSYHwo4WI0HuG4NCdfgb74ff-g569pXOPc2FFPF5I_ZfVrFhXkttv3kWoEmZ_pM1DB8K6ktF_k0EVH68A_LZei57zin-fxaK-LW2WmFrBEDc6r-S16oJ5AuhnGPw4Cm8hitZ8J1iSvK5Vr6h7irxe90cECkyaWAAGA0Vnl4BwdlpEwmP4u239Ul68sI7ueLp1tdLhu5-iL3TzdHF6kG1R5J8Ph_dEyea4nYulkM3uJlnq4OQX0-kUSef3eQxB-4s9tETMqB7_ewPVC1RLEEbohlz_IUL-Acg3tnIzQsL0gL3bCAmR-8p6XxZgZeuR6sbzVlaZviEoI38WAfdyjItUwecyoGGQdAQ-uk=&p=1&fvj=0&vjs=3,6324086716628c597e679befe83599e05c79417d01e681915fb91ce64b941534
CNC Programmer & Operator,Walsh Plastics Ltd.,Burnaby, BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKBbz4UZTD8J3wI3QVDdbbmNcKVhYx3WRBscUnwpEGQH3K3bMnEdUT_-Ih_JT5olcN7Z7G-ckllXt-SCt76GeOW_VJLQ4gg91gH5YxH6e3vDtLZN3FVLjdB2X2LezsAxptCSE9cqGBLNt677LcQnJkjaXssJZdC3h9t-Acnwbir_t6QX5FF1Kab0LEioXiGtwO5tsjeo-6KZpIiiGWxfQNsEOZqnuJxFgftfAZs64Te5Q-Bagxqhkmy57FRlh9jCG5LqfLZTegaQKyadQK7UUmjK32rRDMxlOZBGNuaaaC2_xivn2IMKrnetF6NWUg79ml5rNxvJp9wQ8JJO_9dOcc_D1QfgoL0zeCYCf5wWe5NPBs9PC5-t4QWjfZZVcLw7wig7ZrG_XUIOSDHgdhcBqlf4RHzi4bOnHrEU3yt4AJzykyl9oPjdOC67nMQvKsqPCAgwu5N7lT7uMRDOPjIpbsLfXbrkCvE4Y2eHqe0uVKwQ==&p=2&fvj=1&vjs=3,69d703b3a79f138190363b89c3e4e7b4ecda35671d80f3f88d98b385a75bf007
Intermediate Web Developer,Kira Talent,Remote in Greater Toronto Area, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6x2yrkQPqy40o2dVUSkKlr6atnDZdNSamxfV_-6EyZpjzf6Hksvb4nKxxH5hcMv2JpaE3oYfjkl5AKtUKQebzehnJ4Vy6u_L1Bydrtipk_xnZrrRHXB4KbK9nHU8Rti6Y6ND96NqZiR-y0twoLABxxK7YTsOg0ALG4hcP4sCiq0kWHNOMieGv0EzOATcziDlbQEwBaW_9y5emC2t2tSrxSlYWdEk6qC3a3T2F5RBWHW7n3RCcAtsWE4IWPwuEzq59qxwvCCZmTsMnkgNXLocerjCgvRl2ETJUEGTHrWe4RmbohA8Pq8zkQ1H5nvrRc0c9KNVXWrpqjEyqh6kULZrp8qh1N5StTSx9iliGXldfu5NirhGpjY_7AGDYFG5BGSSTADETgbT50__RVJpo1OlLzA2El2HXZuiKe79WxDjyprbcUvMrmcqflW7tacGxtU59f4XZjCAlwQ==&p=3&fvj=1&vjs=3,041414ac56a9c54983e2318942550f371fa6b1c27b3a453fe9206c721e4ad79a
Programmer Analyst,MTU Maintenance Canada,Delta, BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGZtGUlJRnpEQZW7yxqpQz2MQjg_sQOkASfkbciViEjlwBns6-5yaOrGQ_lv82SKWeAF9gFokVeNqmxVEKjzWBZ2e-skoqY5_FuZEPU5kLm05eJeawWSpB2-iRFEYQIRrJ_49PltGQaSAYLQHkYdskP3F4wSoz9IROAgvTnV29njFBAbjJ-e8Opoc-Dpswl9kq8tRuBAnDvQAVSsLJ1r6tpjKoXmtzghY3bQiriDgHEXnjjLSsYO0i2no2o_FMyyqsaaonNCaTt5iCuSI6yH6aH95LWueoioIHx6fnrV9Yb7UIsbRnN1H6vF3bw9Ieg6Pyz4RjPS_8qtM5CA-GpHks6pbFEiQeh9xhdfp2KX9AOvF0NNf8fSr_eU5RkvfQ9Ltdkkad8-0nliooBqBVffMSzNt5hn70PxQvCPF5ng4KjTeDsNEy7p0JIQH9-7V05CATgo0Qo_fuwRph_j0DVFaRkDMzAQN8cwD2qcAIhYsJsw==&p=4&fvj=1&vjs=3,f5f2f8eeb786927a9404d9297b5ecb7090caac6d37e812e5808348d4000e54c8
Développeur(euse) logiciel, validation / Software Developer,...,Octasic,Montréal, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bds76Z46835ksW8twDkVy19fSM3m7r3zM9gysT89ik1T2xm4Ipf6_OsvDIqFBhDc-QGoQNw_aA57G-klziaYO-nJBLG6VySsFYZjv7Enh1ZtlckukBl2f-CM8b7mMGP5CPdbiUo4vvPcqOIArMwXpY2demdIasYqZFLh7pS3Nh29LUVJDl_D8QqzwHC1BxFVteZP1y0EK4duw7lcsx5W8KM97s9vvEH5sTXmUNMAXivc5s-rNEEMkACCaTjnS4-r2fB2L9PlGtLq1MPqpieCjXcd8Dyn7hvBI-XJxaH-4DSowh04_umgxggb6HaNlSEMJ9kaMdImF3twtlOzWYb6pkXi7pl0J38OuKUEzPVrPTrjFe8FRKChwV1_cFFdMDCgaENre1UwRBqCkd8QlNzRVPL1-JbhvtvGLxN_I-mEuJmxCBF--l4IVZAP14qkskAGZYhNN9KKr6jOnlVpDD0dXES8wwuU1o20uGbLTa9N4zm9pEk-rxGpP9NerjuZfRKwcdFvV2JxQKkFWnwKsmf6vHxZlEEwka7zwMuJavU8CPCHyL0P_6Bb0c&p=5&fvj=1&vjs=3,b13137aac02323231eed5adf23c82ce54672537aad5f85711390812d50583baf
